index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
455,-0.1705037788820111,-2.0505158471678135,1.4354040725747437,1.3199317954146286,-0.5203629942476503,1,0,0,0,0,2
456,-0.1705037788820111,-2.0505158471678135,1.4354040725747437,0.3396324972998403,1.4458108100895513,1,0,0,0,0,2
457,-0.1705037788820111,1.223752220190654,0.7844147399402129,0.6028350989229535,0.8948565473888421,1,0,0,0,0,1
458,2.18486904110628,-0.5188207858108966,1.35572933373885,0.618420065466301,-0.4036959780660085,1,0,0,0,0,1
459,2.18486904110628,-0.5188207858108966,1.35572933373885,2.932718815486654,-0.19942725342810286,1,0,0,0,0,1
460,0.182123678843656,-0.05731076726866984,0.9593788086150079,0.3396324972998403,0.665500571457527,1,0,0,0,0,2
461,0.4424273624352965,2.709931089447796,2.1100183234172882,0.3396324972998403,-1.060913309488011,1,0,0,0,0,1
462,-1.5539720399983261,-1.1062321116395613,-1.896814016890251,-0.3120928890264451,1.4744355818407242,1,0,0,0,0,2
463,1.1554976093639386,1.8331691608674652,0.5321573784903205,-0.02393643979463498,0.2550441546919483,1,0,0,0,0,1
464,1.1554976093639386,1.8331691608674652,0.5321573784903205,2.1091671018014475,-0.014286848875498845,1,0,0,0,0,1
465,-0.6872121971115238,1.6255066924593962,0.3105799633919654,0.3396324972998403,-1.3739147315746771,1,0,0,0,0,1
466,1.0571801512385026,-0.6795023494384843,0.08919148845632315,-0.8779849940967248,0.7400941403498682,1,0,0,0,0,2
467,-0.6872121971115238,0.043504933544124484,-0.17050192833815855,0.26016147367401327,0.6401514914857674,1,0,0,0,0,2
468,-0.1705037788820111,0.43772213049809316,0.7907794396400225,-0.02393643979463498,0.9464379987699275,1,0,0,0,0,2
469,0.182123678843656,-1.0214280979944568,-0.5121092273159896,-0.212704288645476,1.0413385757143077,1,0,0,0,0,2
470,-0.6872121971115238,-0.21240575627071934,-0.6410500276451487,-1.3295694214098976,2.0439901453657203,1,0,0,0,0,2
471,-0.1705037788820111,0.3494799660689279,0.05773443854242647,-0.0006242357667363082,-0.6931464348194833,1,0,0,0,0,1
472,1.7768141409831522,-1.6549757622618548,2.249374490089378,0.1449487267113269,-1.499193552146845,1,0,0,0,0,1
473,1.74550368059729,-1.6549757622618548,2.249374490089378,-0.5317064442332226,1.5075049063110326,1,0,0,0,0,2
474,1.7768141409831522,-1.6549757622618548,2.249374490089378,0.5658116127864017,-0.031221151686681364,1,0,0,0,0,2
475,-1.5539720399983261,-0.5290773466882677,0.3167241677387492,0.514788440659529,1.3236115174262058,1,0,0,0,0,2
476,-0.6872121971115238,0.6468202034776795,0.20911547021479404,0.8216208031098073,1.0248221077067325,1,0,0,0,0,2
477,-1.5539720399983261,-1.0200510977259392,2.5500902732559183,0.7358802845016371,1.7691681525674468,1,0,0,0,0,2
479,1.549511970811165,0.7871495986981512,0.2990076263290876,-0.02393643979463498,1.201485333119389,1,0,0,0,0,2
480,-1.5539720399983261,-0.6121015983118812,-1.1206937675890543,-1.3295694214098976,-0.971001094205496,1,0,0,0,0,0
481,0.8078188640291677,1.0138902873301447,0.5544243150593485,-0.9815485360565983,0.4276242482318078,1,0,0,0,0,1
482,0.182123678843656,1.0138902873301447,0.5544243150593485,0.3623768212068056,0.6145493215858279,1,0,0,0,0,1
483,-1.5539720399983261,-1.1438908095866975,-1.8444050299286106,1.4991698534759113,1.8716674058822347,0,1,0,0,0,2
484,-0.1705037788820111,1.0469232311776233,0.15662626234190033,0.3396324972998403,1.0795083965377839,1,0,0,0,0,2
485,-0.1705037788820111,-0.678531279404629,-1.1540170395865978,-1.247896879428897,1.7561334705648202,1,0,0,0,0,2
486,-0.1705037788820111,0.5039105454152325,0.02926645652825468,1.8111948581845925,-0.5535541951561342,1,0,0,0,0,1
487,-0.1705037788820111,0.5039105454152325,0.02926645652825468,0.8191443053382923,-0.47705785262869155,0,0,0,0,1,1
488,-0.6872121971115238,-0.42503092893124333,-0.9475929856399892,-1.4392359491101232,-0.7053230055569171,1,0,0,0,0,0
489,1.1554976093639386,0.7983414732430644,0.17568541988865577,0.3396324972998403,-0.12690543003943663,1,0,0,0,0,1
490,1.1554976093639386,0.7983414732430644,0.17568541988865577,-0.5317064442332226,0.24006953512269655,1,0,0,0,0,1
491,-1.5539720399983261,-0.17563408763542532,-0.8869016688713005,0.8956988969686492,2.0399844387575388,1,0,0,0,0,2
492,-0.6872121971115238,0.3003964319821752,-0.27271966303873063,1.3199317954146286,1.6990520384397236,1,0,0,0,0,2
493,1.3843191963211003,0.11982034173232636,-0.1641498735068801,-0.21901373787264417,0.9803000247786795,1,0,0,0,0,2
495,0.182123678843656,1.3609428286098717,-0.04215548494991218,1.0272238010171024,-1.1737843356758777,1,0,0,0,0,1
496,-0.6872121971115238,-0.2916129192372446,-0.2899925962571463,-0.15239692166130522,0.1868695767236314,1,0,0,0,0,2
498,1.833701593255724,0.5101697376256155,0.270098251533954,2.534052525205635,2.0198874201145887,1,0,0,0,0,2
499,0.8078188640291677,-0.42342779934112146,0.4781570828300034,0.3396324972998403,-0.29398578216026366,1,0,0,0,0,2
500,-1.5539720399983261,-0.2760201936032494,0.9337772349403718,-2.0928416315131004,-0.5647598370974634,1,0,0,0,0,0
501,-1.5539720399983261,1.062279337317888,0.684282546238803,0.3396324972998403,1.3828727165157764,1,0,0,0,0,2
502,-0.1705037788820111,1.0301121785251155,0.6541059296100064,0.618420065466301,-0.07416596509271017,1,0,0,0,0,1
503,-0.1705037788820111,1.1914233766403222,0.8811061800681129,0.48735321696108136,-1.0455246289926834,1,0,0,0,0,1
504,1.4448647678044748,-0.12680163084136933,-0.4462012101511349,-1.3295694214098976,0.2550441546919483,1,0,0,0,0,2
506,1.0571801512385026,0.5959439440993001,-0.3709829012520624,1.5414039310083139,-0.7803706959501882,0,0,0,1,0,1
507,1.0571801512385026,0.5959439440993001,-0.3709829012520624,1.3571106627805893,1.030338293331209,1,0,0,0,0,2
508,-0.1705037788820111,0.002496932653722899,1.2696994371619148,-0.02393643979463498,0.6273824680970366,1,0,0,0,0,2
509,-0.6872121971115238,0.002496932653722899,1.2696994371619148,-0.02393643979463498,1.4839194234510287,1,0,0,0,0,2
510,-1.5539720399983261,0.6718369728907192,0.14536981733124954,-0.8779849940967248,1.829336153624267,1,0,0,0,0,2
511,1.833701593255724,-0.15660402116372757,-0.6586732086355167,-0.2539499402357211,0.06841923840198692,1,0,0,0,0,2
512,1.0571801512385026,-0.07727074315229321,-0.8286381077182522,0.3396324972998403,1.6409648103195835,1,0,0,0,0,2
513,0.9429023526974711,-0.07727074315229321,-0.8286381077182522,0.8420407902337274,1.450599824930047,1,0,0,0,0,2
514,0.8078188640291677,-1.3676468828789439,1.3912576301999775,-0.1422944766844748,1.3632462276555686,1,0,0,0,0,2
516,0.8078188640291677,-1.3676468828789439,1.3912576301999775,-1.8300520868227246,0.4137121485185811,1,0,0,0,0,2
517,1.859651052081518,1.5160402405881497,0.8606901083626302,1.3199317954146286,0.07651764508516867,1,0,0,0,0,1
518,2.086117755059952,-1.4246611414772419,1.1994946471043515,0.3396324972998403,-0.7053230055569171,1,0,0,0,0,2
519,2.0564164915687373,-1.4246611414772419,1.1994946471043515,-1.3295694214098976,-0.4557927047350178,1,0,0,0,0,2
520,-0.6872121971115238,1.152408228226724,0.9031497157886703,0.618420065466301,0.733958642830331,1,0,0,0,0,1
521,-0.6872121971115238,1.152408228226724,0.9031497157886703,0.8420407902337274,-0.13582918760062443,1,0,0,0,0,1
522,0.8078188640291677,3.3891514829152203,2.283531536474212,0.3396324972998403,-1.2252688415459938,1,0,0,0,0,1
523,1.3843191963211003,0.55002566385948,1.6884815331501377,-1.648258919378126,-1.2789231772062633,1,0,0,0,0,1
524,1.3843191963211003,0.55002566385948,1.6884815331501377,-1.6861560143539753,0.19454650972804857,1,0,0,0,0,1
525,1.929276515513362,0.7504470113718721,1.6499645991507066,1.3199317954146286,0.9577711213548303,1,0,0,0,0,1
528,-0.6872121971115238,-1.9645406612306446,0.9129912229519613,0.7133574068759189,-0.12690543003943663,1,0,0,0,0,2
530,-0.6872121971115238,-0.17890155971009628,-0.3024033810341421,-0.02393643979463498,2.25390634688376,1,0,0,0,0,2
531,1.3843191963211003,0.6309857312479286,0.02926645652825468,-1.3295694214098976,0.09262460698487227,1,0,0,0,0,1
532,-1.5539720399983261,-0.025260059739051398,-0.8379871181997594,-0.7139713356299913,-1.124248471809314,1,0,0,0,0,0
533,0.182123678843656,-0.11053266328089016,-0.8454029327706165,-0.02393643979463498,0.14808587206584278,1,0,0,0,0,2
535,0.182123678843656,-1.4055565616655916,0.7660769566019723,1.3199317954146286,0.7400941403498682,1,0,0,0,0,2
536,-1.5539720399983261,-1.2458107284853934,-2.117199804022775,0.6907393361428286,-1.2252688415459938,1,0,0,0,0,0
537,-1.5539720399983261,-0.1747773599063368,-0.8296668292944972,-0.1570601631269866,0.019180414727524835,1,0,0,0,0,0
538,0.4424273624352965,-0.26616997005951576,-0.6614493248529415,0.3396324972998403,-0.4985784713424866,0,0,0,0,1,2
540,1.859651052081518,0.04516747963326806,0.02926645652825468,-1.5539962872616737,0.43455036805017905,1,0,0,0,0,2
541,-1.5539720399983261,0.5212397300794722,-0.200987814452768,0.33913529131242903,1.6409648103195835,1,0,0,0,0,2
542,-1.5539720399983261,0.5212397300794722,-0.200987814452768,1.595621936386604,-1.692989888851627,1,0,0,0,0,1
543,-0.1705037788820111,-0.8088792048262633,-1.5595015492811917,-0.5317064442332226,0.3500883777985407,1,0,0,0,0,0
544,-0.6872121971115238,-0.1566582898901059,0.4232451032019959,0.8868983090205325,-0.323279437621845,1,0,0,0,0,2
545,-0.1705037788820111,1.1328259193274088,1.0430508996705468,0.9057145947535867,1.9259259629288483,1,0,0,0,0,2
546,-0.6872121971115238,1.4033959240666294,0.8470380803469834,-0.02393643979463498,-1.0003447426208893,1,0,0,0,0,1
547,0.182123678843656,-1.709133306148088,-2.841664412963567,-0.36567160312912667,1.3484434627435256,1,0,0,0,0,2
550,2.113562733508734,0.03311794414034067,-0.5150827735517631,-0.2539499402357211,-0.9565495502640925,1,0,0,0,0,1
551,-0.6872121971115238,1.50596891246482,1.21163396130657,1.1842691637822464,2.2501272646650032,1,0,0,0,0,2
552,-1.5539720399983261,-0.5329298531986295,-0.7373795338746045,0.3396324972998403,0.5821801311508277,1,0,0,0,0,2
553,0.4424273624352965,2.8111290217084504,2.326731336230914,-0.12964596836346456,1.3533856812773337,1,0,0,0,0,1
554,-0.1705037788820111,0.5731712787796777,0.2517373337897684,0.8420407902337274,-1.2429004439685167,1,0,0,0,0,1
555,-0.6872121971115238,0.5731712787796777,0.2517373337897684,0.618420065466301,0.20219740829378977,1,0,0,0,0,2
556,0.4424273624352965,-0.1501148665706064,0.5991999279106641,1.1087796966653942,-0.1628390634796894,0,1,0,0,0,1
557,0.4424273624352965,-0.1501148665706064,0.5991999279106641,-0.2539499402357211,-0.3731326042872854,1,0,0,0,0,2
558,-0.6872121971115238,1.0731260893444814,-0.2843566184192964,0.5924280187193034,0.37148557878142685,1,0,0,0,0,1
559,0.4424273624352965,-2.2435029096171433,-0.05083220861787145,1.0272238010171024,-0.46639385474506495,1,0,0,0,0,2
560,0.4424273624352965,-2.2435029096171433,-0.05083220861787145,-1.2791270500938616,-0.633573871253326,1,0,0,0,0,0
561,1.4448647678044748,0.09481192717358536,-0.18797312107631228,0.34114173228055494,-0.014286848875498845,1,0,0,0,0,1
562,1.4448647678044748,0.09481192717358536,-0.18797312107631228,0.49416267958311066,1.2935425725657854,1,0,0,0,0,2
563,-1.5539720399983261,-0.12647187649891303,-1.254138780960066,-1.3295694214098976,0.2624950016270884,1,0,0,0,0,0
564,-0.1705037788820111,-0.5442579353018315,-0.5210912221748011,-0.5317064442332226,-1.0922137659375892,1,0,0,0,0,0
565,0.182123678843656,1.3322132322782423,1.3734452335716842,-0.02393643979463498,0.0357189731015937,1,0,0,0,0,1
566,0.182123678843656,1.3322132322782423,1.3734452335716842,-1.3295694214098976,0.3067026752869508,1,0,0,0,0,1
567,-1.5539720399983261,-0.4039060708614292,-0.4079629830854542,-1.5844583551878575,1.13848342681599,1,0,0,0,0,0
568,1.0571801512385026,0.3314541007910143,-0.16190288585550802,-0.20462167191973354,-0.19942725342810286,1,0,0,0,0,1
569,1.0571801512385026,0.3314541007910143,-0.16190288585550802,1.2660265492197014,-0.5535541951561342,1,0,0,0,0,1
570,1.0571801512385026,0.3314541007910143,-0.16190288585550802,1.2660265492197014,-1.0922137659375892,1,0,0,0,0,1
574,-1.5539720399983261,-0.24846495409439573,-0.13556905420300958,-0.02393643979463498,0.9407540494392597,0,0,0,0,1,2
575,-0.6872121971115238,-0.2665825089137116,0.43392916128418524,-0.6629708321267422,-0.23670311958752688,1,0,0,0,0,0
576,0.8078188640291677,2.2350081758404063,1.0293346101734089,0.3396324972998403,0.6528572469979302,1,0,0,0,0,1
577,0.9429023526974711,2.2350081758404063,1.0293346101734089,0.3077507903732515,0.4276242482318078,1,0,0,0,0,1
578,0.4424273624352965,2.2350081758404063,1.0293346101734089,-0.2539499402357211,-1.521523166632412,1,0,0,0,0,1
579,0.6447384298392155,-2.022878662136367,0.8252838893152611,1.873508987912702,1.2170272192383151,1,0,0,0,0,2
580,0.4424273624352965,-1.6092742876637185,0.7746023402739002,0.9244751202453231,0.21742204385606112,1,0,0,0,0,2
582,-0.6872121971115238,-2.0635282800076946,-2.348303008955389,0.3396324972998403,1.9996749633812456,0,0,0,0,1,2
583,1.6371677053420657,-0.5577601283663614,0.054966277848774725,1.3199317954146286,0.8126325293443921,0,1,0,0,0,2
584,0.9429023526974711,-0.5577601283663614,0.054966277848774725,3.3985957934109425,-1.060913309488011,0,0,0,0,1,1
585,-1.5539720399983261,-1.1977655835741778,-0.0932314500018461,-0.7888946861590518,0.027465667181782803,0,0,0,0,1,0
586,-1.5539720399983261,-1.1977655835741778,-0.0932314500018461,2.3289390020987955,-0.7549628320083307,1,0,0,0,0,2
587,0.6447384298392155,-0.4197804988768731,-1.498463085477212,0.618420065466301,-0.07416596509271017,1,0,0,0,0,2
588,-0.6872121971115238,-0.4197804988768731,-1.498463085477212,0.11551379596934987,-0.39345202970514015,1,0,0,0,0,0
589,-1.5539720399983261,-0.4197804988768731,-1.498463085477212,0.09080040521436727,-0.5647598370974634,1,0,0,0,0,0
590,-1.5539720399983261,0.4022992571783394,-0.9600088320160624,-0.8804803125732206,-0.25561004294327777,1,0,0,0,0,0
591,0.6447384298392155,-2.048466981301922,-2.6554290181855515,1.703886538823066,0.3500883777985407,1,0,0,0,0,2
592,0.6447384298392155,-2.048466981301922,-2.6554290181855515,-0.5317064442332226,1.6092533927894286,1,0,0,0,0,2
593,0.4424273624352965,-2.048466981301922,-2.6554290181855515,1.3199317954146286,0.5361534943039856,1,0,0,0,0,2
594,-0.6872121971115238,-0.44343025509738326,-1.254138780960066,1.2951388760217346,-0.056881703218143426,0,0,0,0,1,2
595,0.8078188640291677,2.090014666734786,0.3946929053694818,1.1842691637822464,0.20982250872583544,1,0,0,0,0,1
596,0.4424273624352965,0.857471376153662,0.6621049427788293,-0.02393643979463498,-0.47705785262869155,1,0,0,0,0,1
597,0.4424273624352965,0.857471376153662,0.6621049427788293,-1.3295694214098976,-0.7549628320083307,1,0,0,0,0,0
599,-1.5539720399983261,0.3985656257897291,-0.36106183820276433,0.618420065466301,-0.7676160257479883,1,0,0,0,0,0
600,-0.6872121971115238,-0.5199245778418181,-1.0217097666969197,-1.5218318130758226,0.4137121485185811,0,0,0,1,0,0
601,0.182123678843656,1.0563472021785596,0.763486488195748,0.974970115665925,-1.414154228577442,1,0,0,0,0,1
603,0.182123678843656,0.8528533902949595,1.9628351829958743,-0.5317064442332226,-0.38326451482617824,1,0,0,0,0,1
604,-1.5539720399983261,-0.17083830329748256,-0.4462012101511349,-0.35189577712471454,-0.4243565941232899,1,0,0,0,0,0
605,-1.5539720399983261,0.7771093198475942,0.08453066196268226,-0.12020977287751868,-1.869547191606093,1,0,0,0,0,0
606,-1.5539720399983261,1.3009585438098992,1.1472299946609028,0.3077507903732515,2.3508324334885295,1,0,0,0,0,2
607,-0.6872121971115238,0.08736052174867287,-0.28731402151321317,1.9030450312426177,0.32125386967578606,1,0,0,0,0,2
608,-0.6872121971115238,0.08736052174867287,-0.28731402151321317,-0.08910616766558378,-0.3134647985888856,1,0,0,0,0,0
609,-0.6872121971115238,0.08736052174867287,-0.28731402151321317,0.17112764013820406,0.9236318768392993,1,0,0,0,0,2
610,-1.5539720399983261,-0.33111754719646314,-0.8892644705051788,-0.5317064442332226,-0.633573871253326,1,0,0,0,0,0
611,-0.6872121971115238,-1.8901826211466497,-2.841664412963567,-0.02393643979463498,0.1006337539615689,1,0,0,0,0,0
612,0.9429023526974711,0.10422113140426849,-0.8317317410574225,-1.3295694214098976,0.5886871426790472,1,0,0,0,0,2
613,-1.5539720399983261,1.4225848453489405,1.220499098440457,1.3199317954146286,0.8540561197586564,1,0,0,0,0,1
615,1.0571801512385026,0.04516747963326806,0.02926645652825468,-1.076349651478093,-0.19942725342810286,1,0,0,0,0,0
616,0.4424273624352965,1.353402492703036,0.4796697365692979,0.8420407902337274,-0.8192661792486382,1,0,0,0,0,1
617,0.182123678843656,-0.09413061738911087,-0.3684816937400915,0.17112764013820406,1.7078980829353545,1,0,0,0,0,2
618,-0.6872121971115238,0.8264193141641609,0.7573355486046822,-0.5317064442332226,1.4839194234510287,1,0,0,0,0,2
619,-0.6872121971115238,-0.7669611282895538,-1.3866425207645294,-1.9913492563261996,-0.3630554886038487,1,0,0,0,0,0
620,-0.1705037788820111,0.26822971611736124,0.34886078795263914,-1.1939791160200888,0.8126325293443921,1,0,0,0,0,2
621,-0.1705037788820111,0.26822971611736124,0.34886078795263914,-0.5317064442332226,-0.4985784713424866,1,0,0,0,0,0
622,0.6447384298392155,1.620851507803189,0.16576424318288363,-0.16643647418631427,1.175398851190122,0,0,0,1,0,1
623,0.4424273624352965,2.055450909799258,1.4299985233309274,-0.02393643979463498,-2.1900501123358085,1,0,0,0,0,1
624,0.8078188640291677,2.490005927776512,1.5857301250677482,-0.5317064442332226,-0.19942725342810286,1,0,0,0,0,1
625,0.8078188640291677,2.490005927776512,1.5857301250677482,1.3199317954146286,-0.3530323773084404,1,0,0,0,0,1
626,0.8078188640291677,2.490005927776512,1.5857301250677482,1.3199317954146286,-0.44525341540013635,1,0,0,0,0,1
627,0.8078188640291677,2.490005927776512,1.5857301250677482,-0.5317064442332226,0.475697572342062,1,0,0,0,0,1
628,0.182123678843656,1.5172796690604593,0.48518953687908056,0.3396324972998403,-1.3739147315746771,1,0,0,0,0,1
629,-1.5539720399983261,0.36920758168090523,0.005756650299148043,1.3199317954146286,-0.2651328107560202,1,0,0,0,0,2
630,-1.5539720399983261,0.36920758168090523,0.005756650299148043,0.8420407902337274,-0.46639385474506495,1,0,0,0,0,0
631,-1.5539720399983261,0.36920758168090523,0.005756650299148043,1.3199317954146286,-0.6810595016933405,1,0,0,0,0,1
632,-0.1705037788820111,1.427932892727165,0.7119912529714021,0.3396324972998403,0.39269199869885013,1,0,0,0,0,1
633,-0.1705037788820111,0.7925970026025547,0.4078168163776701,0.8420407902337274,-0.793229063469825,1,0,0,0,0,1
634,-0.1705037788820111,0.7925970026025547,0.4078168163776701,1.3199317954146286,1.0026490824944334,1,0,0,0,0,2
635,-0.6872121971115238,0.4708106857820547,0.012511514135758385,1.0272238010171024,-0.1628390634796894,1,0,0,0,0,1
636,-0.1705037788820111,0.2767125425827395,0.8984141202108316,0.6109660138138808,-1.869547191606093,1,0,0,0,0,1
637,-1.5539720399983261,-1.7055439845579181,-2.5180535574891105,-0.07812436224066921,-0.056881703218143426,1,0,0,0,0,0
638,0.182123678843656,-0.15941628316278164,1.1911568344723724,-0.6974715040560568,1.6544613393257992,1,0,0,0,0,2
639,0.182123678843656,-0.15941628316278164,1.1911568344723724,0.8420407902337274,0.9746848113565073,1,0,0,0,0,2
640,0.182123678843656,-0.8445151445187676,0.02926645652825468,-1.9029865660414425,0.665500571457527,1,0,0,0,0,0
641,-0.6872121971115238,-0.8445151445187676,0.02926645652825468,-0.10501008971792448,-0.845746820370224,1,0,0,0,0,0
642,-0.1705037788820111,0.5640858460403521,0.056629188109132034,-1.3295694214098976,-1.0922137659375892,1,0,0,0,0,0
643,-0.6872121971115238,0.8244261018210104,0.1564038139465626,-0.5317064442332226,1.5402322058648898,1,0,0,0,0,2
644,1.2412544772265854,0.2828213774083478,-0.02330209911065203,2.1091671018014475,1.7078980829353545,1,0,0,0,0,2
645,-0.6872121971115238,0.3964857078854022,0.7758845754760473,0.3396324972998403,0.15589664856217827,1,0,0,0,0,2
