index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1,0.6447384298392155,-0.15671020575418182,-0.5968834707688776,-0.02393643979463498,0.011346907607220203,2.5407377502590354,0.2932708027548078,0.027465667181782803,-1.107814401076586,2.6322363816780823,1.1571235197787921,-0.2951513802744613,2.15115493730145,2.2973000454284938,-0.43136164677597194,0.9220718046797561,-1.3991257728129605,1,0,0,0,0,2
2,-0.6872121971115238,-0.6769394671464877,-1.4277571876239321,-0.18593652851166895,-1.8421641075030193,0.7816891083034573,0.11318450015547131,0.8832614052382785,-0.3538286489656984,0.9693967254919527,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,-0.4062724915733392,1,0,0,0,0,2
3,-1.5539720399983261,0.6212841397222805,0.11205436491817933,-0.02393643979463498,0.011346907607220203,-0.6071388699616762,0.11318450015547131,2.398368618982834,-1.292051185803084,0.5734943686763131,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,-1.3991257728129605,1,0,0,0,0,2
4,-0.1705037788820111,-1.6227269024017612,0.20911547021479404,-0.5317064442332226,2.0173273250526336,1.8346250638436414,0.6925054428133703,0.14808587206584278,0.9047598274847647,1.8691502500263748,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.7422412461565676,1,0,0,0,0,2
5,-0.1705037788820111,-1.6227269024017612,0.20911547021479404,0.3396324972998403,2.0173273250526336,2.154864725992552,0.6925054428133703,-0.3530323773084404,0.3618813637954212,2.1282290463093143,1.949224209102444,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.06311536515030074,1,0,0,0,0,2
6,-0.1705037788820111,-1.6227269024017612,0.20911547021479404,-1.813796632705699,2.0173273250526336,0.016244304861048695,0.6925054428133703,0.4688877208161285,0.982968981573801,0.05818526095929663,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,0,1,0,0,0,1
7,-0.6872121971115238,-1.534071006927901,1.4913485397275874,1.070668399052296,0.011346907607220203,1.7433413709371657,0.11318450015547131,-0.8863456534795228,0.039196680675835975,1.5781303284104846,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.8714545381800705,1,0,0,0,0,2
8,-0.6872121971115238,-1.534071006927901,1.4913485397275874,-1.3295694214098976,0.011346907607220203,1.7581454093539755,0.11318450015547131,-0.5760385024277594,0.039196680675835975,1.6417443040975905,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.9016998247824408,1,0,0,0,0,1
9,0.8078188640291677,-2.41051338055502,0.614054989696463,0.3396324972998403,1.4326941030319802,0.19607406958878765,0.44576357985531173,-0.24613368047058232,1.5044610073518985,-0.004005661889405232,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.0426268639538092,1,0,0,0,0,2
11,-0.1705037788820111,-1.6778199598091463,-2.5977474675595116,-0.2539499402357211,1.4326941030319802,2.4724576032510672,-0.7325479048594283,-0.3331450974411751,-0.48804294792678593,2.4918861867519997,0.09964368393744986,3.388310235262062,2.15115493730145,-0.4434917137946576,2.3524493845756864,1.0714392555612036,-0.14446364480656973,0,0,0,0,1,1
13,0.6447384298392155,0.5952479432850352,1.373454037669969,0.3396324972998403,0.011346907607220203,1.183775468612126,0.11318450015547131,-2.670996161677308,0.1277702664956081,0.8016201130359739,1.949224209102444,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,0
14,-0.1705037788820111,1.0548934281963185,1.062043366414716,-0.02393643979463498,0.011346907607220203,-0.9580123295718453,0.11318450015547131,-0.15379552666518376,-0.12395628872599095,-1.1047520890704285,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,-0.5120422233454548,1,0,0,0,0,0
15,-0.6872121971115238,-0.6484251897999562,-1.2267489706089256,-1.3295694214098976,0.011346907607220203,1.545910432640921,0.11318450015547131,1.7993865797069366,0.9676615030663331,2.0821744066959758,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,1.5609380236198607,1,0,0,0,0,2
16,-0.6872121971115238,1.7550436107858927,2.3202988119360435,1.0272238010171024,0.011346907607220203,0.20643589865857329,0.11318450015547131,-1.1737843356758777,-1.107814401076586,-0.20616709718289364,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.5120422233454548,1,0,0,0,0,0
17,-1.5539720399983261,-1.1501105275176509,2.3202988119360435,-0.5317064442332226,0.011346907607220203,-0.28496575809357927,0.11318450015547131,1.1331714422764856,-0.587100046724006,0.08223054717119532,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.31103203493606385,1,0,0,0,0,2
18,-0.1705037788820111,0.5081194424707106,-0.05083220861787145,0.3396324972998403,1.775988146731286,1.698612706651321,0.2932708027548078,0.475697572342062,0.7522324904044106,1.8010503063888879,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.5578776882206553,1,0,0,0,0,2
19,-0.6872121971115238,-0.24526800593853393,-0.6614493248529415,1.5686596548158238,0.011346907607220203,1.7843360252820122,0.8859959530303696,0.7766107196939734,0.8389797316140395,1.9766984327306043,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.3017426206975675,-0.43136164677597194,0.8270771754312322,1.0689810622688407,1,0,0,0,0,2
20,0.182123678843656,-0.04378252936790696,-0.4462012101511349,0.8420407902337274,1.4326941030319802,2.6624103882118013,-2.0173463245924905,-0.43477502454809897,-1.0269311774321892,2.6927332492100087,1.1571235197787921,-0.2951513802744613,2.199218595867384,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.31103203493606385,1,0,0,0,0,0
21,0.6447384298392155,-0.4696769950060881,0.7724476490721323,0.3396324972998403,0.011346907607220203,1.7185512820939437,0.6925054428133703,1.7950862730020651,-0.27219932156403687,2.2525612349827715,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,1.2761585695878435,-1.816949182544298,1,0,0,0,0,2
22,0.6447384298392155,-0.4696769950060881,0.7724476490721323,-0.5317064442332226,0.011346907607220203,2.1518629370096294,0.6925054428133703,-0.5535541951561342,-0.27219932156403687,2.0924415732096144,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.2486438151185992,-1.185560864630564,0.12402888245112688,1,0,0,0,0,2
23,1.907315372270236,-0.039405465383971876,2.066866139375816,-0.02393643979463498,0.9077619917052514,-1.199600920599757,2.085846956861815,-0.4139972093756909,1.8340811921751026,-1.4304073792527154,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.5971640670189385,1,0,0,0,0,0
24,0.6447384298392155,0.9176465032110905,0.5186537568668574,0.3396324972998403,0.011346907607220203,0.019021620477118015,0.11318450015547131,-0.5873914864024348,0.6210031137936335,-0.2852038974121083,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.4062724915733392,1,0,0,0,0,0
25,1.549511970811165,-1.4159791179587586,0.1965429926648588,0.8420407902337274,-1.8421641075030193,0.6510550773441146,0.8859959530303696,0.28470420704289257,1.1820239511737785,0.6316984002308559,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.3991257728129605,1,0,0,0,0,2
26,0.182123678843656,0.005395516953046181,-0.334212594731647,-1.5169652160948366,0.011346907607220203,1.6902766733568897,-1.230938024744502,-0.2747026007281474,0.31336561482300407,1.6193824487298238,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,0.11169092232604712,-0.7684977499888159,1,0,0,0,0,1
27,0.182123678843656,0.692791733532972,-0.1898775332086915,0.7358802845016371,0.011346907607220203,-1.775375538424846,0.11318450015547131,-0.8061934294199761,0.1277702664956081,-2.0784102490286283,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,0
28,-1.5539720399983261,0.21539518564715107,-0.472921769514461,1.0272238010171024,0.011346907607220203,2.39608952109496,0.11318450015547131,0.40672585727819105,-1.0269311774321892,2.549050256687014,0.09964368393744986,3.388308285728385,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,-0.7684977499888159,1,0,0,0,0,2
29,-1.5539720399983261,0.21834586307577833,1.6844397138427256,0.3396324972998403,0.011346907607220203,1.0738091377255292,0.11318450015547131,1.5495213621223212,0.09892807637700259,1.517522824042778,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.7027296991184677,-1.3991257728129605,0,0,0,1,0,2
31,1.0571801512385026,-0.9333866762094173,-0.059499810992890055,0.3396324972998403,1.775988146731286,1.0264770768238058,-0.10465769779116343,-0.014286848875498845,1.0279490655741277,0.9458142200145767,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.288361590231677,1,0,0,0,0,2
32,1.1554976093639386,-0.9333866762094173,-0.059499810992890055,0.3396324972998403,1.775988146731286,0.46795917247184327,-0.10465769779116343,0.7766107196939734,1.1952698960825263,0.6178039013944774,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.442615133383771,-0.0015499405104502653,1,0,0,0,0,2
33,1.9501303071516394,1.885646954382081,1.9088718983041562,-0.5317064442332226,0.011346907607220203,-0.655468990009791,1.1755632328507097,1.273328910847042,1.7986331308708976,-0.14028396562296527,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,-0.14446364480656973,1,0,0,0,0,0
34,0.8078188640291677,0.3964857078854022,0.7758845754760473,0.3396324972998403,2.333133183641976,1.857143836764,0.11318450015547131,-1.0455246289926834,0.6787656319592305,1.6880223151757465,1.1571235197787921,-0.2951513802744613,2.1948291768667314,2.2797531324046054,2.2486438151185992,0.3781730639894085,0.43119388925912194,1,0,0,0,0,0
35,0.8078188640291677,0.3964857078854022,0.7758845754760473,0.3396324972998403,2.333133183641976,2.255782721288495,0.11318450015547131,-1.3739147315746771,0.6405263778818642,2.114622642824717,1.949224209102444,-0.2951513802744613,2.1993758768655587,-0.4434917137946576,2.3524493845756864,-1.185560864630564,1.4686292792604525,0,0,0,0,1,0
38,1.3169159989745136,0.18400697958296433,-0.2514133808125418,0.3396324972998403,2.5298342131519163,0.2296074206348007,1.2884169506650804,2.181428513511222,1.0571851905302792,1.0583222999218662,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,-0.7684977499888159,1,0,0,0,0,2
39,-0.6872121971115238,-1.6218703710636193,1.1708942538280132,-1.3295694214098976,-1.8421641075030193,0.23473020538755537,0.11318450015547131,1.4458108100895513,0.0694153584467787,0.6868186134406408,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,-0.9309248993282007,0,1,0,0,0,2
40,0.182123678843656,2.203015350607148,2.814237288663354,1.4279690653617818,0.011346907607220203,0.9298468675865514,1.431072936489353,-0.031221151686681364,-0.5364928012040614,0.8370139806483234,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.22426130831474894,1,0,0,0,0,0
41,-0.6872121971115238,-0.39089033692632535,0.25623946127880187,1.1842691637822464,-1.8421641075030193,-0.20145481136566992,0.11318450015547131,2.234971960300233,-0.19580470269435538,0.7524755532239442,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.18163787885003688,1,0,0,0,0,2
42,0.8078188640291677,0.4108062118093867,0.02926645652825468,1.8822102560111744,0.011346907607220203,1.5216306604279113,0.44576357985531173,1.4696829067505055,-0.3538286489656984,1.9311186581935285,1.949224209102444,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.14446364480656973,1,0,0,0,0,2
43,-0.1705037788820111,0.03906085651199647,-0.6614493248529415,1.0272238010171024,0.011346907607220203,0.6242733281160825,0.11318450015547131,1.7735017783320597,0.8557106199338516,1.1926384467589497,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.7027296991184677,0.8085909930111811,1,0,0,0,0,2
44,-0.1705037788820111,0.013198208459682762,-0.017079401251603742,-0.2539499402357211,0.011346907607220203,1.6735541411370867,-2.0173463245924905,-0.6453192575531334,-0.19580470269435538,1.5346422996024287,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,-1.816949182544298,1,0,0,0,0,1
46,0.4424273624352965,0.5972419887385494,0.0973619568906461,1.1842691637822464,0.011346907607220203,1.2102836618434025,-0.7325479048594283,0.7766107196939734,-0.6957223662900558,1.370564616850611,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-1.3991257728129605,1,0,0,0,0,2
48,0.182123678843656,-1.4604662862809044,0.9373933585647265,-1.3295694214098976,0.011346907607220203,0.7061326619993148,0.11318450015547131,1.4265808639394268,0.4538973597395995,1.1125162223673162,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,1.0426268639538092,1,0,0,0,0,2
49,0.182123678843656,-1.4604662862809044,0.9373933585647265,-1.3295694214098976,0.011346907607220203,-0.0742854421171759,0.11318450015547131,1.0632123321726732,0.7700131226291977,0.23096097223118028,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.3153007910518897,0.6719502367606907,1,0,0,0,0,2
50,-0.6872121971115238,1.1221300709608457,0.7504457802048458,1.3199317954146286,0.011346907607220203,1.191368771905244,0.11318450015547131,0.7154656804610507,-1.1956900390698142,1.3311503310546042,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,-0.9309248993282007,1,0,0,0,0,0
52,0.4424273624352965,1.2731183766438556,1.4562839524272952,0.618420065466301,0.011346907607220203,1.7284849437779009,-1.230938024744502,-1.0003447426208893,0.8049159726720196,1.5460230743974968,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.2486438151185992,0.7118759141937174,0.9600248152414567,1,0,0,0,0,0
54,0.4424273624352965,-2.007639360329252,0.20620906089327637,1.3097666978834699,0.011346907607220203,1.183775468612126,-0.37679081890712984,1.273328910847042,1.1551746595561923,1.517522824042778,1.1571235197787921,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,1.414397524858114,0.43119388925912194,1,0,0,0,0,2
55,0.4424273624352965,-2.007639360329252,0.20620906089327637,0.8420407902337274,0.9077619917052514,0.3029785108193259,-0.37679081890712984,-1.2973344872793915,1.2848619732083741,-0.11766458218964368,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.14446364480656973,1,0,0,0,0,1
56,-0.1705037788820111,1.8267685794597752,1.3216840198872717,0.618420065466301,0.011346907607220203,0.5791203304643882,-2.0173463245924905,-0.47705785262869155,1.259802263695487,0.3468418693900405,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,1.4686292792604525,1,0,0,0,0,0
58,1.2412544772265854,1.6464442619963164,1.6296709544245127,-0.02393643979463498,0.011346907607220203,0.03010077451002822,0.2932708027548078,0.859922313498727,1.771530285036773,0.233517970819848,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.18163787885003688,1,0,0,0,0,0
59,0.4424273624352965,1.6018986671584474,1.0500721598045113,1.3199317954146286,-1.8421641075030193,0.20125990920385725,-1.230938024744502,-0.39345202970514015,0.4086824817198903,-0.03964503282317259,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-1.816949182544298,1,0,0,0,0,0
61,1.1554976093639386,-0.26797723018392394,-0.8235313595087688,-0.05035141523866275,-1.8421641075030193,0.2423965843189837,-1.230938024744502,-1.0003447426208893,-0.02351555062308365,-0.13461507000799952,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.0015499405104502653,1,0,0,0,0,1
62,0.6447384298392155,1.4674796852623813,0.35295382558055277,0.3396324972998403,1.4326941030319802,0.5217326320746042,-2.0173463245924905,-0.5873914864024348,1.5364581564475357,0.2589932950110669,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,0.12402888245112688,1,0,0,0,0,0
63,0.6447384298392155,1.4674796852623813,0.35295382558055277,2.249825773810802,1.4326941030319802,0.07122752119329077,-2.0173463245924905,-0.39345202970514015,1.5364581564475357,-0.1773640998980376,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.3153007910518897,-1.816949182544298,1,0,0,0,0,0
64,-1.5539720399983261,-1.609622597497485,-2.1375370500267956,0.3396324972998403,0.9077619917052514,0.7731423862984532,0.11318450015547131,0.32125386967578606,0.3854878650469739,0.7704113271204759,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,0.38559436621024035,1,0,0,0,0,1
65,-1.5539720399983261,-1.609622597497485,-2.1375370500267956,-1.3295694214098976,0.9077619917052514,1.1685414524050217,0.11318450015547131,0.8890651175665417,-0.12395628872599095,1.3646727764414406,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,-0.0015499405104502653,1,0,0,0,0,1
