index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
2344,0.46002582498508787,-1.5023059492484558,-0.15791761141160823,0.6334610983484393,0.050500130161709005,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.2526118078530053,3.24737116723437,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2356,0.026980114600956853,0.2181700130917895,0.3549529001524352,0.7606670461738517,1.3084962195584033,1.0760282489995565,-0.21071524398423339,2.455435880325396,1.7131802308276796,-0.8564088156548267,-0.31490966690842104,3.258669820123507,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2359,0.026980114600956853,-1.0851020171540176,-1.6652521003125411,-1.2103263065596954,-0.40320176320051426,-0.8210895446626242,-0.21071524398423339,2.4490166866900944,-0.6353229208260487,0.5136002530759539,3.252611327940674,3.241370040579139,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
2362,1.5460097552332264,-0.6477798013376804,0.006356397798004647,1.2362280277503293,-0.09968209093883607,0.4992582693883093,-0.21071524398423339,2.4482330164078023,1.4162850901986206,0.9868960409311285,3.252610264637585,0.7929140968447539,2.149708758176827,0,0,0,1,0,1,0,1,0,1,0,1
2365,1.0267567328480023,0.8528351025035098,-0.5654590819335187,0.6320547631057676,0.8772939660511374,1.0030373539229773,-0.21071524398423339,2.4552885255998604,-0.6353229208260487,1.0154350968170713,3.252611730960857,3.0221149085103085,2.208518435133172,0,0,0,0,1,0,1,1,0,1,0,1
2372,0.6139434304419562,-0.19222853937827775,1.3752506466676604,-0.056793109724369746,-2.3976855425146777,0.7360922151397551,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,3.24472220493136,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2374,0.026980114600956853,-1.3198299395983057,-1.859481315298917,0.40874414938657766,-0.3410845847326949,1.6581257590765694,-0.21071524398423339,2.445097631863278,1.5255524024670217,-0.8564088156548267,3.2526117693891923,3.253824150875046,1.0864326126187371,0,0,0,0,1,1,0,1,0,1,0,1
2380,0.46002582498508787,0.182416958823606,-0.2833068630630061,0.7860548133879418,0.6136672781380863,0.7360922151397551,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2388,0.6139434304419562,-0.23043340088047123,-0.07056958932708245,-0.09179823541705147,-0.9109121213125277,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2389,-0.7748397036683076,-0.3453659009703336,-0.6227821423696598,-0.39356321698323543,-1.0071981643529289,-0.4336664630187354,-0.21071524398423339,2.3559662993939883,-0.6353229208260487,1.015714814957538,3.2521963785806665,3.258640689762527,2.174669180192295,0,0,0,0,1,1,0,1,0,1,0,1
2397,0.8507335423887736,-0.3690195224555087,-0.9296092241859741,-0.3542453595362211,-0.8847724650321033,0.9229878874055022,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2408,1.3242009602965938,0.34740301880852714,0.578448369513384,0.5552474537220979,0.23887692624949897,1.3406115327119559,4.745769098769278,2.415092407783014,-0.3924669372702019,-0.8564088156548267,3.252603903693417,3.253824150875046,2.228276941925864,0,0,0,0,1,0,1,1,0,1,0,2
2409,1.3242009602965938,0.34740301880852714,0.578448369513384,-1.302418957068695,-0.8977718697419643,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.4872706262343655,-0.31490966690842104,3.258669851759857,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2410,1.3242009602965938,0.34740301880852714,0.578448369513384,-2.526213704745,-1.0071981643529289,-0.14399728216211272,-0.21071524398423339,2.337600405805109,-0.6353229208260487,-0.8564088156548267,3.25260873224789,3.258669845731544,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
2415,1.4473252910202081,-0.5977826173813077,-1.0905207454653787,-0.22342222777467288,0.6440603632703563,1.8968330675496305,-0.21071524398423339,2.45273856789561,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,2.4561652212161733,2.2296321398631687,0,0,0,0,1,0,1,1,0,1,0,1
2442,1.0994392429139626,0.24622117695407747,0.37083558041415265,0.09442929916776188,1.008821423195029,0.7867126932869345,4.745769098796589,2.4548457013538254,1.6611541719888938,-0.8564088156548267,3.252556116660823,3.258669820123507,2.227338813039661,0,0,0,0,1,0,1,0,1,1,0,2
2450,2.0357296785713364,1.6634582000721028,0.5577564744007144,-1.2463971725119853,-1.2644482382262088,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2451,2.0357296785713364,1.6634582000721028,0.5577564744007144,-1.1730687573399528,-2.094026122935294,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2452,2.0357296785713364,1.6634582000721028,0.5577564744007144,0.04447180026416662,-2.0408481366011637,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2453,2.0357296785713364,1.6634582000721028,0.5577564744007144,-2.1424487317683636,-1.0362390210180148,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2457,1.4473252910202081,0.5543589305912648,-0.14965064068844547,0.5694349407288806,-1.8295803637396344,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.10620235414163355,2.794574389792808,2.4561652212161733,2.0601634489468013,0,0,0,1,0,0,1,1,0,1,0,1
2466,-0.29997155181063345,0.25289221000002643,-0.35045363710928856,0.1818952579903065,-1.0071981643529289,2.3421574537791545,4.745769088395365,-0.41722418427825486,-0.6353229208260487,0.7986443369689987,-0.31490966690842104,2.4561652212161733,2.211516423786118,0,0,0,0,1,0,1,1,0,1,0,2
2477,0.46002582498508787,-0.001771283114468167,-0.24142353495205066,-0.15324747240279765,0.7945014165456097,1.9893064976927477,-0.21071524398423339,2.4550953557085866,-0.6353229208260487,1.0828200706321978,3.2526099759287326,3.2128547783642434,2.2236523428832347,0,0,1,0,0,0,1,1,0,1,0,1
2489,1.627446870810644,0.7858034987629227,0.4004413419649822,-1.490217615789239,-1.194081209039549,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2495,0.27002689968231763,0.1330496821328983,-0.9270178210536383,-0.011679509669344872,0.6034368736892849,2.3159730839014543,-0.21071524398423339,2.4543858374521452,1.6816445335999357,0.8683021564291494,3.2019307688680336,3.258666174667319,2.165138657805916,0,1,0,0,0,0,1,1,0,1,0,1
2496,1.0994392429139626,0.5902852615400502,1.9060627927031504,0.9231245646558488,0.93962429646904,1.2339206716594013,-0.21071524398423339,2.3806961935220317,1.716935712477623,-0.8564088156548267,-0.31490966690842104,3.25866867568665,2.213538892367713,0,0,0,1,0,0,1,1,0,1,0,1
2509,0.27002689968231763,0.8234366629402426,0.4754118187834521,-1.91809206520146,-1.2112258663922366,-0.8210895446626242,-0.21071524398423339,2.3738213516133304,1.5147674636101525,-0.8564088156548267,-0.31490966690842104,3.2586677190754134,0.8987342636015098,0,1,0,0,0,1,0,1,0,1,0,1
2511,0.27002689968231763,3.0229162838707775,2.2987265468621843,-2.1642612930684066,-0.10717609586352456,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2528,1.0267567328480023,-0.987976503809664,-0.2805659639127674,0.2596541827264126,-0.8341093216000368,2.4956387098120616,4.745767561723972,2.352772465861667,-0.6353229208260487,-0.8564088156548267,3.204403238315247,3.258669846787331,2.2168403438421915,0,0,0,0,1,0,1,1,0,1,0,2
2533,1.4825072391105403,0.8014571032624175,0.47858750842549147,1.9361360730201649,0.7661943176820412,1.7750731147773362,-0.21071524398423339,2.434879051508117,1.6874801380008544,1.08153752924883,3.2526115170275616,3.258669787650954,2.112064417970304,0,0,0,0,1,0,1,1,0,1,0,1
2540,0.6139434304419562,-0.49011249111158556,-0.8366390250506325,-1.0710135010551176,-0.5063751779699737,-0.6117202956694897,-0.21071524398423339,2.419292848431765,1.6138575591924287,0.8611988174036758,3.2114561755368713,1.5378186839327486,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,1
2542,0.026980114600956853,-1.062220600838952,-1.9124599807222318,-1.7989168503663249,-0.8591810804683262,-0.6117202956694897,-0.21071524398423339,2.448957795388264,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.1994602358835977,0,1,0,0,0,0,1,1,0,1,0,0
2558,1.5748075927057614,-0.2713122500730543,-0.5415209795264956,-1.4298408317771163,-0.31521854193954196,0.5644339993137572,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2716182562652827,-0.31490966690842104,3.2575394158697977,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2568,0.46002582498508787,0.4708248709072946,-0.15553949556024008,0.7803861233449345,-0.5161277756832218,1.2339206716594013,-0.21071524398423339,2.454551907062567,-0.6353229208260487,-0.2658064419291832,3.2326849301206275,0.7929140968447539,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,1
2569,-0.7748397036683076,-0.5800300892676279,-0.8149046491831163,-1.3538502626154547,-0.2158396556199498,1.4970420517222403,-0.21071524398423339,2.4514224467179995,1.5762088639426102,0.9542862636738512,-0.31490966690842104,3.258669577233974,2.184972890764318,0,0,0,0,1,0,1,1,0,1,0,1
2575,-1.561874018722402,-0.9471132853346486,-1.1651016854227192,-2.5095826932769105,-0.5259472755146736,2.2287567505168964,-0.21071524398423339,-0.41722418427825486,1.646163837293097,0.4772075970300375,0.5950456911227171,3.2586696160606694,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
2576,0.7419907491421628,0.18990898227812372,0.48267056626492605,1.5982477206603032,-0.6821720412465664,2.993465047035347,-0.21071524398423339,2.4352186396360183,0.9886268883695494,-0.8564088156548267,3.2525228088005154,3.2586698517598207,2.1991643512855457,0,0,0,0,1,0,1,1,0,1,0,1
2585,0.46002582498508787,-1.3293053824257617,-2.291435964778378,-2.067591017387751,-1.1442665483693304,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,0,1,1,0,1,0,0
2590,1.2758334074302897,0.48854251734141546,-0.07056958932708245,-0.15803105808941537,-1.1606124424446758,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
2598,0.026980114600956853,-0.24016758964861237,-0.8218221167282721,-0.5586100883504516,-1.7945175420304023,-0.4336664630187354,-0.21071524398423339,1.4335710325258244,-0.6353229208260487,-0.8564088156548267,3.242805737706045,3.2128547783642434,2.062343360014906,0,0,0,0,1,1,0,1,0,1,0,1
2600,0.6139434304419562,0.12120669545264437,-0.627728033899163,-0.23879615819985578,-2.1531871573264407,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2604,0.6139434304419562,-0.5501358095207619,1.5858358039190106,-0.04636773383351921,-1.0966659403567378,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2612,0.9446131242191195,0.03076679098667394,-0.8693378993206161,-0.17810384224245324,0.8591617526326206,-0.2794734878911317,-0.21071524398423339,2.4555942538113937,1.3476596263249594,1.0352333725342526,3.252608612540659,3.2527952916101937,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,1
2614,1.4825072391105403,0.5669957951112029,-0.41048094732989704,0.6607554872353023,0.09112542820002799,0.6824117078881348,-0.21071524398423339,2.4540470500505718,1.3896798958641714,-0.8564088156548267,3.2526069352696254,3.0221149085103085,2.223849426203602,0,0,0,1,0,0,1,1,0,1,0,1
2622,0.8507335423887736,-1.166200269904821,-0.49196600187999695,-0.12892565919504545,-2.3976855425146777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,0
2623,0.6139434304419562,-0.32354492145663827,-0.5079987145340403,1.2438333424956804,0.1438904774326338,2.9596453275116614,-0.21071524398423339,2.4555509491800653,1.4044294365992842,0.9216283866597156,0.1822087206116283,3.258669851735147,2.174986075501719,0,1,0,0,0,0,1,1,0,1,0,1
2626,0.27002689968231763,0.4481128896527037,0.27372246958710955,0.7402400624728595,-0.8719100871957948,0.7360922151397551,4.74576909671597,2.138955811829801,1.3155579637524415,0.7086880127094531,3.2525893838150655,3.2583134416000687,2.1519132206684914,0,0,0,0,1,0,1,1,0,1,0,2
2627,0.27002689968231763,0.4481128896527037,0.27372246958710955,-0.028814717455096475,-1.4223161500026464,2.713146164910508,-0.21071524398423339,-0.41722418427825486,1.4082389035216119,0.5733180389016755,-0.31490966690842104,3.183495603327522,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
2628,1.4825072391105403,-2.155715534277084,0.43312105752531943,-1.8066572413634026,0.5724385779173308,-1.7924930022991332,-0.21071524398423339,2.4373203691709486,0.8303639793138489,1.4057950453397972,0.5950456911227171,3.2527952916101937,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,1
2635,1.0994392429139626,-0.1531903184176809,-1.1124842748843349,0.08166699014806265,0.785106590619742,-0.2794734878911317,-0.21071524398423339,2.4554291445278147,1.6614100538501144,-0.8564088156548267,3.2525994811629633,3.2586698451508216,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
2643,0.6139434304419562,0.6649841937283898,0.03158620648072029,0.8737072123745251,-1.4891893498542577,-0.14399728216211272,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2644,0.6139434304419562,0.6649841937283898,0.03158620648072029,-1.2158930115790738,-2.3976855425146777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2654,0.9446131242191195,-1.4113361950645285,0.20710720209557418,2.3799941408610645,0.8224460183457636,1.2339206716594013,-0.21071524398423339,2.446853607686459,1.6424298397139845,1.332936557294461,3.252258332125327,3.258668226022347,2.2064438084941798,0,0,0,1,0,1,0,1,0,1,0,1
2657,0.46002582498508787,-0.3923389556278315,-0.8149046491831163,-1.5308711803155672,0.07092948223431368,-0.6117202956694897,-0.21071524398423339,2.4553144150514834,-0.6353229208260487,0.7744236135680823,2.8992632217737078,3.0221149085103085,0.8987342636015098,0,1,0,0,0,1,0,1,0,1,0,1
2661,1.164360762477206,2.076912333311017,2.721506144827119,-0.917889632489072,-1.1123022974962844,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2664,1.6515942134296713,-1.6870911242379492,-0.114783889436626,0.29455964016808994,0.15037870895579794,0.08459290628867447,4.745769098559816,2.44183831438671,1.6328995657450225,0.8688205536377831,3.244324657955408,3.257996057122819,2.219404150543728,0,0,0,0,1,0,1,1,0,1,0,2
2665,1.5748075927057614,-1.6870911242379492,-0.114783889436626,0.29441089356820166,-1.1772138181851615,-0.14399728216211272,-0.21071524398423339,2.38723303559985,-0.6353229208260487,-0.8564088156548267,3.244324657955408,3.2580920641290394,2.197053208667411,0,0,0,0,1,0,1,1,0,1,0,1
2666,1.5748075927057614,-1.6870911242379492,-0.114783889436626,0.29441089356820166,-1.4010814504324165,-0.14399728216211272,4.745769098559816,2.4202947036159514,-0.6353229208260487,-0.8564088156548267,3.2525112810084367,3.241370040579139,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
2667,1.5748075927057614,-1.6870911242379492,-0.114783889436626,0.2929853213967004,-1.4010814504324165,0.08459290628867447,4.745769098559816,2.4202947036159514,-0.6353229208260487,-0.8564088156548267,3.2525112810084367,3.241370040579139,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
2672,1.5460097552332264,-0.10471853547227739,2.060812471517272,2.083915106224411,-0.5161277756832218,1.5732485586164893,-0.21071524398423339,2.4499243842354934,-0.6353229208260487,-0.8564088156548267,3.2526110838509847,3.2585681937503637,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,1
2677,0.9446131242191195,0.09039643097265221,-0.49196600187999695,-1.476187567880955,0.22649130562497272,-1.07310853467843,-0.21071524398423339,2.3773778889455985,1.4435917087330967,-0.8564088156548267,-0.31490966690842104,3.251519649512757,2.2286666273078346,0,0,0,0,1,1,0,1,0,1,0,1
2679,0.9446131242191195,0.09039643097265221,-0.49196600187999695,-1.9704147030256411,-1.021626267999242,-1.3861253241100067,-0.21071524398423339,2.4002331229989586,-0.6353229208260487,-0.8564088156548267,3.252585199895045,2.8314064111644477,2.178100057334079,0,1,0,0,0,1,0,1,0,1,0,1
2680,0.8507335423887736,-0.004054465729299097,0.253946370508516,1.6337985490550395,-0.055407974182687045,3.346332405659068,-0.21071524398423339,2.454007643558269,1.4101813994825727,1.052912676257089,3.2524774025306096,3.2584368921659244,-0.4602862435436406,1,0,0,0,0,0,1,1,0,1,0,1
2682,0.8507335423887736,-0.004054465729299097,0.253946370508516,-0.9577155395402979,-0.8217599962466011,0.3536811955065075,-0.21071524398423339,2.4509255317087724,1.016610660819117,0.04237099513955152,3.2524774025306096,3.2586698476425404,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2685,1.4094666399311933,-0.9119184954479048,-1.3186711828204556,-0.12781335836955546,0.6289191367911928,1.1429948660647513,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
2687,0.7419907491421628,0.4121094100308358,-0.07056958932708245,-0.8133738227504805,-2.3976855425146777,-5.003059360093731,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2702,0.7419907491421628,0.4548973638458168,0.25821214613537835,-0.17191450789116614,0.5250450031137293,-0.4336664630187354,-0.21071524398423339,-0.06295452545176586,1.2919233763979134,1.2820857505658823,2.8680851448169107,2.9422067028061485,2.226426233352584,0,0,0,1,0,0,1,1,0,1,0,1
2709,-0.7748397036683076,-0.24490886981103877,-0.9143044695073468,-0.6940249143863562,-0.5659186990072184,-0.4336664630187354,-0.21071524398423339,2.35072581530149,-0.6353229208260487,-0.824618756311864,3.252558080224315,3.258669851759857,2.126787637308102,0,0,0,0,1,0,1,1,0,1,0,1
2716,0.8507335423887736,0.5181713988472081,0.12881272721224826,1.346314056647809,-1.0812489705856727,0.8345696776776886,-0.21071524398423339,2.3786688828706417,1.038833017318848,-0.8564088156548267,3.25260621715198,3.2570927704165253,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2727,1.164360762477206,-0.4792318742417182,-1.0378337274412504,-0.7091282703506786,-0.421430992767142,-0.6117202956694897,4.745768943931455,2.4540593331902283,-0.6353229208260487,0.28586348081853613,3.252556116660823,3.241370040579139,2.02470240619581,0,0,0,1,0,0,1,1,0,1,0,2
